1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.399842651638672066e+02,1.462678279440682161e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.106100180394235224e+02,1.155569052778014196e+02,-2.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.316616048654796884e+02,8.131135987178254254e+01,7.652496951864516461e+01,1.031411712232695805e+02,-1.000000000000000000e+00,0.000000000000000000e+00
1.338980818142581199e+02,5.171353116334752542e+01,3.830922892650079348e+01,4.041696733318135415e+01,6.432399137809393608e+01,0.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.358940604554580034e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.318746189262390374e+02,1.164112510828793603e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.097613199260700014e+02,9.692804810826424955e+01,-1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.141150145068858279e+02,7.693381582590969003e+01,7.635534472120343708e+01,-1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,5.690408507061165722e+01,4.488276907023678319e+01,4.991079655516242752e+01,-1.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,5.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,5.000000000000000000e+00,0.000000000000000000e+00
1.214404147592122314e+02,1.222492874503316500e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,4.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.126284302443053491e+02,9.193021555426464886e+01,1.060957411584982140e+02,1.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,8.673470777927518327e+01,6.059551071635146968e+01,6.152063339347226645e+01,9.218442599808277294e+01,0.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-4.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.064712936580448286e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.205259080816011448e+02,4.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,2.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-2.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.256676880179986142e+02,1.338057447160064442e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,9.302174945230369474e+01,8.795260272823978198e+01,1.500000000000000000e+02,1.500000000000000000e+02,3.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,9.165967615842782834e+01,5.544216658757317617e+01,5.152707508818846094e+01,6.809041459030530064e+01,0.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,4.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.180114830700483282e+02,1.265960413149889661e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.071784606787290812e+02,8.041032881106941943e+01,8.621519053186467829e+01,1.419136420515159784e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.648112420472087791e+01,4.257953496130883764e+01,4.558813698140851756e+01,7.458530153981512001e+01,1.500000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-2.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-2.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-2.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,9.851164092304412634e+01,1.500000000000000000e+02,1.500000000000000000e+02,1.213635057027446322e+02,-1.000000000000000000e+00,0.000000000000000000e+00
7.180977881480315261e+01,1.500000000000000000e+02,1.500000000000000000e+02,1.460082934533814694e+02,1.085460252355384796e+02,-1.000000000000000000e+00,0.000000000000000000e+00
1.075416190230488525e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.092904749572832088e+02,9.318916216802945485e+01,-2.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,9.273101339766927254e+01,7.029540990331146588e+01,7.593211870258886620e+01,-3.000000000000000000e+00,0.000000000000000000e+00
1.216177157806388607e+02,4.733586478664242492e+01,3.699069194107441660e+01,4.070907555064648164e+01,7.017929815555442019e+01,-1.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.190697721269749252e+02,1.416217801166857839e+02,1.500000000000000000e+02,2.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.075798450750641422e+02,1.234424461743772810e+02,5.000000000000000000e+00,0.000000000000000000e+00
6.160877033610874776e+01,8.043770390505549983e+01,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00
4.825449199992599603e+01,5.446256703641773811e+01,9.906237995241687599e+01,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.388269989064624212e+02,1.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.063780388695504229e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.046388936940317791e+02,1.086660421550072044e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,5.834569987084096709e+01,3.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,3.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,4.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,2.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.490610862369987615e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.198693279584609428e+02,1.090962143223755589e+02,1.414053225791039949e+02,1.500000000000000000e+02,2.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.067274505802233477e+02,7.355146982886493845e+01,7.405876379170044288e+01,1.097092925939737853e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+02,6.940026684896405129e+01,3.929858422107562888e+01,3.529054188378214718e+01,4.450639005683004257e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-2.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-3.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.157369210469384484e+02,1.500000000000000000e+02,1.500000000000000000e+02,2.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.155708618042938411e+02,7.819517028079989984e+01,1.500000000000000000e+02,-1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.431587365105550020e+02,5.906274259159055617e+01,4.690501862543165146e+01,1.500000000000000000e+02,-4.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-2.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.405961239927011377e+02,1.398464244672998120e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00
1.188244673132068243e+02,1.051593394152939851e+02,1.319499890608500152e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00
9.113295536991199697e+01,7.104708671175730217e+01,7.855581422408235426e+01,1.370466899823412916e+02,1.500000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00
4.415395159500391031e+01,3.464129553501449266e+01,3.821543621196145324e+01,6.618064122065833033e+01,1.500000000000000000e+02,-1.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-3.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-4.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-2.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.257915355290351727e+02,1.338315361178888168e+02,1.500000000000000000e+02,1.500000000000000000e+02,2.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.022966905208400590e+02,8.579089586981525883e+01,1.015891908227904139e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.129330737211094231e+02,5.507000766850264029e+01,4.636610040773254582e+01,5.479918327873316741e+01,1.109787163456680190e+02,-1.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,3.000000000000000000e+00,0.000000000000000000e+00
1.126878472933145616e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,5.000000000000000000e+00,0.000000000000000000e+00
5.552450719539495338e+01,5.955040052172984133e+01,9.790560644053583417e+01,1.500000000000000000e+02,1.500000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,2.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,9.501849847560161777e+01,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.494824254867549485e+01,7.655343061150244921e+01,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.827458255534342868e+01,5.728450298250428574e+01,1.171802970090701734e+02,1.500000000000000000e+02,1.500000000000000000e+02,-1.000000000000000000e+00,0.000000000000000000e+00
3.705692933407421208e+01,5.026683207489822536e+01,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-2.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.495727935068544809e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-2.000000000000000000e+00,0.000000000000000000e+00
1.242953910657415122e+02,1.199011240011454049e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00
1.018262108953874048e+02,8.693686638945347056e+01,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.310679734402977203e+01,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.250322187264094254e+01,1.500000000000000000e+02,1.500000000000000000e+02,1.412254586209155320e+02,1.326031448823762844e+02,2.000000000000000000e+00,0.000000000000000000e+00
5.827716452631931787e+01,1.283833875190065612e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.190074495688211300e+02,1.000000000000000000e+00,0.000000000000000000e+00
5.583602737802451088e+01,9.297628860788729810e+01,1.500000000000000000e+02,1.500000000000000000e+02,1.232341544735001690e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.600515782458179359e+01,9.333497891788209699e+01,1.500000000000000000e+02,1.500000000000000000e+02,1.230442820007886553e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.617183448427222459e+01,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.228782351029582429e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.227113785420257415e+02,1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.470257348793657286e+02,1.500000000000000000e+02,1.424057656758849930e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.448751642716083552e+02,1.065468532983373109e+02,1.126330634438380685e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,8.935656518467799003e+01,6.588953192833480443e+01,6.961126052417547783e+01,1.115021767502469743e+02,-1.000000000000000000e+00,1.000000000000000000e+00
5.777241522075620139e+01,2.886111708104968798e+01,2.456397547415931726e+01,2.902059969117312477e+01,5.893571249995522976e+01,0.000000000000000000e+00,1.000000000000000000e+00
1.483813102964572579e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.413834878842323235e+02,1.500000000000000000e+02,-4.000000000000000000e+00,0.000000000000000000e+00
1.271957265877607739e+02,1.465948887403661445e+02,1.500000000000000000e+02,1.500000000000000000e+02,6.625067190748123380e+01,1.000000000000000000e+00,0.000000000000000000e+00
1.054963639620215190e+02,1.116124021297414544e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.096978487617007119e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.215407152748957742e+01,9.043406041911325133e+01,1.500000000000000000e+02,1.500000000000000000e+02,1.429464978583408765e+02,-3.000000000000000000e+00,0.000000000000000000e+00
8.420233549813036689e+01,1.500000000000000000e+02,1.500000000000000000e+02,1.474997634743360209e+02,9.505318521654658070e+01,-5.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.324148239786139243e+02,7.979046845821480360e+01,7.407403610366569069e+01,9.809835110320527463e+01,-5.000000000000000000e+00,0.000000000000000000e+00
5.440115494561027987e+01,5.096076150362050328e+01,6.800978626101120028e+01,1.500000000000000000e+02,1.500000000000000000e+02,-1.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+02,1.351954094742937684e+02,1.136711005563160626e+02,1.351738966237473960e+02,1.500000000000000000e+02,3.000000000000000000e+00,0.000000000000000000e+00
1.156095329081009879e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.126169690451787346e+02,1.073793408324512342e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,9.313453996898721243e+01,8.881674344490809858e+01,-1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,6.276031196360594322e+01,6.752520360189441817e+01,-1.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+02,1.312361069144077987e+02,1.103775903834802818e+02,1.312791490317806904e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.138314139037357648e+02,9.574731785202301637e+01,1.137949873344063718e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,7.683970044140383493e+01,6.472772850688397739e+01,7.681471440296031972e+01,1.500000000000000000e+02,-2.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.109380500795565467e+02,1.319258902097277826e+02,1.500000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.109380500795565467e+02,1.319258902097277826e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,9.628864486012456325e+01,1.144432579510920931e+02,1.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,6.783022395027975904e+01,7.002803829231707766e+01,1.082033592528777888e+02,-1.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,2.970573749607899927e+01,3.464053853573741293e+01,6.796003476874533078e+01,-3.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+02,1.290393870426234173e+02,1.185302193210031305e+02,1.500000000000000000e+02,1.500000000000000000e+02,-2.000000000000000000e+00,0.000000000000000000e+00
1.149746047627813539e+02,1.087521751624447859e+02,1.478732905241051299e+02,1.500000000000000000e+02,1.500000000000000000e+02,-2.000000000000000000e+00,0.000000000000000000e+00
9.279952872589913682e+01,1.161508126801604419e+02,1.500000000000000000e+02,1.495264131375040790e+02,1.500000000000000000e+02,-4.000000000000000000e+00,0.000000000000000000e+00
1.426152775567181266e+02,1.162801313635622336e+02,1.342349082262188062e+02,1.500000000000000000e+02,1.500000000000000000e+02,-3.000000000000000000e+00,0.000000000000000000e+00
9.711196587098582711e+01,1.176224535514263323e+02,1.500000000000000000e+02,1.500000000000000000e+02,9.618925583274243252e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.321232746014260329e+01,1.005843366453534315e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.165777355776738631e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.824493076445978090e+01,8.242327779404520527e+01,1.500000000000000000e+02,1.500000000000000000e+02,1.382998903391690533e+02,-2.000000000000000000e+00,0.000000000000000000e+00
6.785271911241990495e+01,1.137966110414439811e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.111621018958026070e+02,-1.000000000000000000e+00,0.000000000000000000e+00
8.198284452394686639e+01,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,9.941053946923943840e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.208331434986210695e+01,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,9.101644697493763658e+01,-2.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,7.406549756790505512e+01,-3.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,4.520683542757619477e+01,6.221584946701990049e+01,2.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+02,1.173304447371186541e+02,1.134498118046445683e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.207550108133598457e+02,9.621296241966965113e+01,1.086383386447088526e+02,1.500000000000000000e+02,3.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.008124859614240023e+02,7.351380875873708476e+01,7.706741714744295280e+01,0.000000000000000000e+00,0.000000000000000000e+00
